No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
970,キラフロル,9,いわ,どく,83,55,90,130,81,86,525,どくげしょう,-,ふしょく,こうぶつ,-,
971,ボチ,9,ゴースト,-,50,61,60,30,55,34,290,ものひろい,-,もふもふ,りくじょう,-,
972,ハカドッグ,9,ゴースト,-,72,101,100,50,97,68,488,すなかき,-,もふもふ,りくじょう,-,
973,カラミンゴ,9,ひこう,かくとう,82,115,74,75,64,90,500,きもったま,ちどりあし,きょうえん,ひこう,-,
974,アルクジラ,9,こおり,-,108,68,45,30,40,43,334,あついしぼう,ゆきがくれ,ちからずく,りくじょう,-,
975,ハルクジラ,9,こおり,-,170,113,65,45,55,73,521,あついしぼう,ゆきかき,ちからずく,りくじょう,-,
976,ミガルーサ,9,みず,エスパー,90,102,73,78,65,70,478,かたやぶり,-,きれあじ,すいちゅう2,-,
977,ヘイラッシャ,9,みず,-,150,100,115,65,65,35,530,てんねん,どんかん,みずのベール,すいちゅう2,-,
978,シャリタツ,9,ドラゴン,みず,68,50,60,120,95,82,475,しれいとう,-,よびみず,すいちゅう2,-,
979,コノヨザル,9,かくとう,ゴースト,110,115,80,50,90,90,535,やるき,せいしんりょく,まけんき,りくじょう,-,
980,ドオー,9,どく,じめん,130,75,60,45,100,20,430,どくのトゲ,ちょすい,てんねん,すいちゅう1,りくじょう,
981,リキキリン,9,ノーマル,エスパー,120,90,70,110,70,60,520,はんすう,テイルアーマー,そうしょく,りくじょう,-,
982,ノココッチ,9,ノーマル,-,125,100,80,85,75,55,520,てんのめぐみ,にげあし,びびり,りくじょう,-,
983,ドドゲザン,9,あく,はがね,100,135,120,60,85,50,550,まけんき,そうだいしょう,プレッシャー,ひとがた,-,
984,イダイナキバ,9,じめん,かくとう,115,131,131,53,53,87,570,こだいかっせい,-,-,タマゴみはっけん,-,
985,サケブシッポ,9,フェアリー,エスパー,115,65,99,65,115,111,570,こだいかっせい,-,-,タマゴみはっけん,-,
986,アラブルタケ,9,くさ,あく,111,127,99,79,99,55,570,こだいかっせい,-,-,タマゴみはっけん,-,
987,ハバタクカミ,9,ゴースト,フェアリー,55,55,55,135,135,135,570,こだいかっせい,-,-,タマゴみはっけん,-,
988,チヲハウハネ,9,むし,かくとう,85,135,79,85,105,81,570,こだいかっせい,-,-,タマゴみはっけん,-,
989,スナノケガワ,9,でんき,じめん,85,81,97,121,85,101,570,こだいかっせい,-,-,タマゴみはっけん,-,
990,テツノワダチ,9,じめん,はがね,90,112,120,72,70,106,570,クォークチャージ,-,-,タマゴみはっけん,-,
991,テツノツツミ,9,こおり,みず,56,80,114,124,60,136,570,クォークチャージ,-,-,タマゴみはっけん,-,
992,テツノカイナ,9,かくとう,でんき,154,140,108,50,68,50,570,クォークチャージ,-,-,タマゴみはっけん,-,
993,テツノコウベ,9,あく,ひこう,94,80,86,122,80,108,570,クォークチャージ,-,-,タマゴみはっけん,-,
994,テツノドクガ,9,ほのお,どく,80,70,60,140,110,110,570,クォークチャージ,-,-,タマゴみはっけん,-,
995,テツノイバラ,9,いわ,でんき,100,134,110,70,84,72,570,クォークチャージ,-,-,タマゴみはっけん,-,
996,セビエ,9,ドラゴン,こおり,65,75,45,35,45,55,320,ねつこうかん,-,アイスボディ,ドラゴン,こうぶつ,
997,セゴール,9,ドラゴン,こおり,90,95,66,45,65,62,423,ねつこうかん,-,アイスボディ,ドラゴン,こうぶつ,
998,セグレイブ,9,ドラゴン,こおり,115,145,92,75,86,87,600,ねつこうかん,-,アイスボディ,ドラゴン,こうぶつ,
999,コレクレー,9,ゴースト,-,45,30,70,75,70,10,300,びびり,-,-,タマゴみはっけん,-,
1000,サーフゴー,9,はがね,ゴースト,87,60,95,133,91,84,550,おうごんのからだ,-,-,タマゴみはっけん,-,
1001,チオンジェン,9,あく,くさ,85,85,100,95,135,70,570,わざわいのおふだ,-,-,タマゴみはっけん,-,
1002,パオジアン,9,あく,こおり,80,120,80,90,65,135,570,わざわいのつるぎ,-,-,タマゴみはっけん,-,
1003,ディンルー,9,あく,じめん,155,110,125,55,80,45,570,わざわいのうつわ,-,-,タマゴみはっけん,-,
1004,イーユイ,9,あく,ほのお,55,80,80,135,120,100,570,わざわいのたま,-,-,タマゴみはっけん,-,
1005,トドロクツキ,9,ドラゴン,あく,105,139,71,55,101,119,590,こだいかっせい,-,-,タマゴみはっけん,-,
1006,テツノブジン,9,フェアリー,かくとう,74,130,90,120,60,116,590,クォークチャージ,-,-,タマゴみはっけん,-,
1007,コライドン,9,かくとう,ドラゴン,100,135,115,85,100,135,670,ひひいろのこどう,-,-,タマゴみはっけん,-,
1008,ミライドン,9,でんき,ドラゴン,100,85,100,135,115,135,670,ハドロンエンジン,-,-,タマゴみはっけん,-,
